,names,uri,artists
2545,My Heart Belongs to Me,spotify:track:0OkUPkLrDSM8XHlhx4MSKV,['Barbra Streisand']
2546,Holding Back the Years - 2008 Remaster,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,['Simply Red']
2547,Stoney End,spotify:track:1PccSNcBnau4HNIIFI10jk,['Barbra Streisand']
2548,Lost In Emotion,spotify:track:0p2lB3tOc2DJGTUltBxjkv,['Lisa Lisa & Cult Jam']
2549,100% Pure Love,spotify:track:7yBLRyQBBnpT4mD8eG7I7f,['Crystal Waters']
2550,Shawty (feat. T Pain),spotify:track:0mYoKqA23wUUj7BTEgNzjg,"['Plies', 'T-Pain']"
2551,Tonight You Belong To Me,spotify:track:77MHOLfTVDlhcX0yDr23Uu,['Patience & Prudence']
2552,We Be Burnin',spotify:track:4kOTDj4SiZPkW1p96WMDNv,['Sean Paul']
2553,You Give Good Love,spotify:track:0t6DdFmFQhQYWhmfa5FJer,['Whitney Houston']
2554,Take It to the Limit - 2013 Remaster,spotify:track:2cWHN0WK52RGAWHgaDamUA,['Eagles']
2555,My World Is Empty Without You,spotify:track:1kFCFfR5q4VO02KtYguXgh,['The Supremes']
2556,King Of Pain - Remastered 2003,spotify:track:6dCaDrOopBA82tBGFzp9nd,['The Police']
2557,Summertime,spotify:track:3NHfaIO3ELy1nm9tpMwzp9,['DJ Jazzy Jeff & The Fresh Prince']
2558,I've Been Thinking About You,spotify:track:3k19avXHrwsygkkXfUhp0z,['Londonbeat']
2559,Someone To Call My Lover,spotify:track:3cNtjgYi1Z6zR35fOiNtuZ,['Janet Jackson']
2560,We're All Alone,spotify:track:4yH1OwvQn76EezkbRV7Poa,['Rita Coolidge']
2561,I Can't Wait,spotify:track:0KCCNoVVXBatkTRvKOEf2t,['Nu Shooz']
2562,Ain't No Woman (Like The One I've Got),spotify:track:2mhFroJn2fNDzWc7DUHSVR,['Four Tops']
2563,He'll Have To Stay,spotify:track:4OgCE8bmGO7eatG3OuBEju,['Jeanne Black']
2564,Can We Talk,spotify:track:6a5jHgwqYMk9wlYJYfs3c9,['Tevin Campbell']
2565,Breakeven,spotify:track:38xWaVFKaxZlMFvzNff2aW,['The Script']
2566,Wanna Be Startin' Somethin',spotify:track:2kulOHR2XY6YDZCWXb38hn,['Michael Jackson']
2567,Living For The City,spotify:track:583YTL8Fl6pCWtZAi2GvVZ,['Stevie Wonder']
2568,I've Got Love On My Mind,spotify:track:61UR40YlWc9KP3UY0Kj43N,['Natalie Cole']
2569,Everything,spotify:track:6Bv2bQvYZDJLVlMPbmuFQm,['Jody Watley']
2570,The Living Years - 2014 Remastered,spotify:track:5KnTfINZimBcMmBOwKCe1n,['Mike & The Mechanics']
2571,You Can Depend On Me - Single Version,spotify:track:218rcDk7dlTYCqpMxwSjyR,['Brenda Lee']
2572,Let There Be Drums,spotify:track:4GRqe2huf6XVQ77IWEJyXB,['Sandy Nelson']
2573,It's The Same Old Song - Single Version / Mono,spotify:track:1h4rkW5vlG8JnvEUeIBoXl,['Four Tops']
2574,White Room,spotify:track:3Xls4cNOwy01dtrNXb1inG,['Cream']
2575,2 Legit 2 Quit,spotify:track:4ZnKSrukEcPuMxGrcZEEh1,"['MC Hammer', 'Saja']"
2576,"You're Sixteen, You're Beautiful (And You're Mine)",spotify:track:5V27UQOURZROSg3UCoHOGe,['Johnny Burnette']
2577,Lucille,spotify:track:42lAZKaWTWOC2pJe7eQDGw,['Kenny Rogers']
2578,Boy From New York City,spotify:track:4i6z1rYTzkLV6nkO0q54VJ,['The Manhattan Transfer']
2579,The Winner Takes It All,spotify:track:2HeTmGTjl870ucJ8mF7zl5,['ABBA']
2580,Jack and Jill,spotify:track:5KDT5BDSmomPMe2AXuGInR,['Raydio']
2581,Simply Irresistible,spotify:track:0bSr5pybJSlgG5OZH441gF,['Robert Palmer']
2582,Heartbreaker (feat. Jay-Z),spotify:track:0jsANwwkkHyyeNyuTFq2XO,"['Mariah Carey', 'JAY-Z']"
2583,Couldn't Get It Right,spotify:track:7CtXiYlGkd69Z1hxD38Rt6,['Climax Blues Band']
2584,Let's Ride,spotify:track:3wQUwUopne0hVBDXa44Bki,"['Montell Jordan', 'Silk ""The Shocker"" Friend', 'Master P']"
2585,"Oh, Julie",spotify:track:5OYUYqKY8q4txQn1w9S2oq,['The Crescendos']
2586,"Bust It Baby, Pt. 2",spotify:track:56du2aCIzpCG7sI5geIvCC,"['Plies', 'Ne-Yo']"
2587,The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,spotify:track:02NKMA9cIkq6VuBNu9q9Wf,"['Alvin & The Chipmunks', 'David Seville']"
2588,Only Time,spotify:track:3Otjx9ULpmWdUbkDTYDXHc,['Enya']
2589,Last Night,spotify:track:2mj1Z5bqu0UfW4o4a7UxpW,['Az Yet']
2590,Talk to Me,spotify:track:65ILbAZRAwZQ3omWKE0OIW,['Stevie Nicks']
2591,G.H.E.T.T.O.U.T.,spotify:track:13XNjh0UY5LBsICcoHUdxl,['Changing Faces']
2592,If You Could Read My Mind,spotify:track:0QAZgZkHYERH1rYN3u8Gci,['Gordon Lightfoot']
2593,Mexico,spotify:track:4LiY2rTqjH9u1QKb2vTonR,['Bob Moore & His Orchestra']
2594,Image of a Girl,spotify:track:7KfwGraITe6aLd827Wq0bh,['The Safaris']
2595,All For You,spotify:track:2skmOCFU64Bg7Ytkgwliwe,['Sister Hazel']
2596,How Long,spotify:track:36KhHABNRntDTONddKexWu,['Ace']
2597,You Don't Have To Be A Baby To Cry,spotify:track:1whlsFlhAzmgfRxNlHgX6H,['The Caravelles']
2598,Cloud Nine,spotify:track:1A8gqfrso63AC4XVW6DTTw,['The Temptations']
2599,Dance to the Music,spotify:track:1MQWtVcs0PKsY4PA6ZvLiy,['Sly & The Family Stone']
2600,Oh Lonesome Me,spotify:track:7pE3xCbi3P4OyHWzONRZwB,['Don Gibson']
2601,Automatic (Album Version),spotify:track:7AJSeWSVBBLAQ6xfGyCssC,['The Pointer Sisters']
2602,Bulletproof,spotify:track:6lUY6MoqGgPnA27PHYxem5,['La Roux']
2603,Have I Told You Lately - 2008 Remaster,spotify:track:6mIY6O7uNGgVqOoX70UAYh,['Rod Stewart']
2604,"Never Leave You (Uh Oooh, Uh Oooh)",spotify:track:1AjQE5MtP5jHQMyDepbvLI,['Lumidee']
2605,Shake Your Groove Thing,spotify:track:7hzY0LHz8KdEr1PowHhbdu,['Peaches & Herb']
2606,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",spotify:track:1VCo8IjwPT2xtZPWX4esyY,['Eric Carmen']
2607,The Things We Do For Love,spotify:track:6fkK6FH4jXROo7GMwTR27S,['10cc']
2608,Born To Be My Baby,spotify:track:50ZpPgU81payZxI2H7QXNM,['Bon Jovi']
2609,The Warrior (feat. Patty Smyth),spotify:track:2hQnLzly0jRPpLPp23sA4i,"['Scandal', 'Patty Smyth']"
2610,Only in My Dreams,spotify:track:6EoAUmLaog9mUTMDtdVudr,['Debbie Gibson']
2611,Lullaby,spotify:track:70L4pGAmYv0pTADrgsIxpI,['Shawn Mullins']
2612,Garden Party,spotify:track:7pzVg3DrKbo8JMJFCHsMQ9,"['Ricky Nelson', 'The Stone Canyon Band']"
2613,Raunchy,spotify:track:5gsVdCTBKYHzzGcYNg1TXT,['Bill Justis']
2614,How Sweet It Is (To Be Loved by You),spotify:track:2RwFdFIN9JAyVUzevwkzez,['James Taylor']
2615,Midnight Blue,spotify:track:0N3qcAXZM06zaTKm7JCtIh,['Melissa Manchester']
2616,Oh Babe What Would You Say,spotify:track:2LY6g95pnSwCFG6TBKiZwv,['Hurricane Smith']
2617,Can't You See That She's Mine - 2019 - Remaster,spotify:track:1wqJ7K68NORdEvKmWI9KwW,['The Dave Clark Five']
2618,Rockstar,spotify:track:6n9yCXvLhnYMgJIiIcMu7D,['Nickelback']
2619,Open Your Heart,spotify:track:3kme5Qos8h04yrKxsgur79,['Madonna']
2620,I'll Always Love You,spotify:track:3Zzb3YPzYL1vRtLF0IlDWp,['Taylor Dayne']
2621,Things - 2006 Remaster,spotify:track:03WxYkyhFKFY96JwmOZKA3,['Bobby Darin']
2622,Mad About You,spotify:track:2XJFceenjgtj5llI3UCC37,['Belinda Carlisle']
2623,These Dreams - Remastered 2000,spotify:track:521WSlpe1Pisn7BcEoefp2,['Heart']
2624,Tell Me Something Good,spotify:track:0AECVMjxepWdsjDb49JFRd,"['Rufus', 'Chaka Khan']"
2625,Steal My Sunshine - Remastered Version,spotify:track:6tsMn9okxcLBklFQ2Sc8Ar,['LEN']
2626,Ain't No Other Man,spotify:track:7huo2wvrCgRucUsjdSDLQV,['Christina Aguilera']
2627,Gettin' Jiggy Wit It,spotify:track:0weAUscowxeqDtpCgtbpgp,['Will Smith']
2628,Ray Charles - Crying Time - Lyrics,spotify:local:::Ray+Charles+-+Crying+Time+-+Lyrics:175,['']
2629,Indian Giver,spotify:track:31oeQLsLKmZq7X7aeHpTqO,['1910 Fruitgum Company']
2630,Tell Laura I Love Her,spotify:track:1EwpgXlVIzs1E7XBZoRVQl,['Ray Peterson']
2631,Day After Day - Remastered 2010,spotify:track:2XKW8CH8nRZH9cF2DNjBHN,['Badfinger']
2632,Gotta Tell You,spotify:track:7ccz9p1ErD6Kq5ZSQmyvLm,['Samantha Mumba']
2633,Two Faces Have I,spotify:track:1cpguRdD11njLNH2ZeWygE,['Lou Christie']
2634,Forever,spotify:track:6HSqyfGnsHYw9MmIpa9zlZ,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']"
2635,When I Think Of You,spotify:track:3mJ6pNcFM2CkykCYSREdKT,['Janet Jackson']
2636,Love You So,spotify:track:75zdGixP4G3VQ5oIk1HzjU,['Ron Holden']
2637,I Shot The Sheriff,spotify:track:0UOxp1BpnD8uPQMKU4wKjz,['Eric Clapton']
2638,"Let's Get Together - From ""The Parent Trap""",spotify:track:6g3YUqir5Gngxn5lcA1wDL,['Hayley Mills']
2639,Wasted Days and Wasted Nights,spotify:track:0Ao3qWJKueyfs3iqwGN30F,['Freddy Fender']
2640,1958 HITS ARCHIVE Short Shorts - Royal Teens,spotify:local:::1958+HITS+ARCHIVE+Short+Shorts+-+Royal+Teens:158,['']
2641,Said I Loved You...But I Lied,spotify:track:2nfMrwg3aRhSAv4HX7IzJL,['Michael Bolton']
2642,I Got The Feelin',spotify:track:7reGxEWg0JGotK561kvmqa,['James Brown']
2643,(I Just) Died In Your Arms,spotify:track:0YPXkQthLWrhNGoKTbwCJ8,['Cutting Crew']
2644,Hold On To The Nights,spotify:track:3F2YXxSOC9dPmxXdrh6mYl,['Richard Marx']
2645,Wildfire,spotify:track:2wRu9rLf5gfzEJCcUAbrBx,['Michael Martin Murphey']
2646,Sukiyaki,spotify:track:0cBQbqp5jInL73ZxLBSGlX,['4 P.M.']
2647,Material Girl,spotify:track:22sLuJYcvZOSoLLRYev1s5,['Madonna']
2648,Eternal Flame,spotify:track:5MoDQWMDMaAGDEiWsJfeCi,['The Bangles']
2649,Lovergirl,spotify:track:13xKh7WqwxzEFYhYCJJwHg,['Teena Marie']
2650,Playboy - Single Version,spotify:track:6ztKXHQLwNSvoMNdV1ntE2,['The Marvelettes']
2651,It Feels So Good,spotify:track:4Y8q64VnhD0vFYy9g2WFpi,['Sonique']
2652,Damaged,spotify:track:4yHFxB8kzzeuNvoouR8N0N,['Danity Kane']
2653,Buffalo Stance,spotify:track:7xC95fmjDmW9MS8Cb71Vvp,['Neneh Cherry']
2654,Luv U Better,spotify:track:0HJYzGavqzjiKMmm4F0UZv,['LL Cool J']
2655,Rock And Roll Music,spotify:track:0qbVccbQLEMbfJcI5wNLTJ,['The Beach Boys']
2656,Rock the Casbah - Remastered,spotify:track:56KqaFSGTb7ifpt16t5Y1N,['The Clash']
2657,Step In the Name of Love,spotify:track:3UAXVxOVqegxni5snW3Lht,['R. Kelly']
2658,For Your Love,spotify:track:5bC4y9Zhn6ng0MOzACCHkc,['The Yardbirds']
2659,Don't Look Back,spotify:track:4QySZtWymRGNgrwxZOODKF,['Boston']
2660,Listen People,spotify:track:4S0W8LNfBur0HguAqspGXf,"[""Herman's Hermits""]"
2661,Ditty,spotify:track:2JaHnS7CcIPoc7Il4BkqdR,['Paperboy']
2662,In Dreams,spotify:track:5YsyqcewwE0c1ukzHVciS3,['Roy Orbison']
2663,Baby I Love You,spotify:track:3z2ZSQZXaWAufdyv3xnuLe,['Andy Kim']
2664,Down Low (Nobody Has to Know) (feat. Ronald Isley & Ernie Isley),spotify:track:6zA2SEJJoiNByVMlQ4vgtH,"['R. Kelly', 'Ronald Isley', 'Ernie Isley']"
2665,The Glamorous Life,spotify:track:179SfVFJ0ZN41toTxnpgRD,['Sheila E.']
2666,Let's Twist Again,spotify:track:7fgQxIMO8E0sVRs5g4JFLM,['Chubby Checker']
2667,Little Sister - Remastered,spotify:track:3Wc4tanbT3laxY3dweuOib,['Elvis Presley']
2668,Easy,spotify:track:210g0ApTMDQvGFTWSnioAA,['Commodores']
2669,Harbor Lights,spotify:track:4aMo8t9uVaDaNzOWfzUNGs,['The Platters']
2670,What Have You Done For Me Lately,spotify:track:2SFq0UIiBWkBgky0fkrHP0,['Janet Jackson']
2671,For Your Eyes Only,spotify:track:4jRJWlkCn3pAwezfqFODU3,['Sheena Easton']
2672,Never,spotify:track:4Jg1nU6FYvCWkqFw8Kr4bO,['Heart']
2673,Nightshift,spotify:track:6CZENErxtX9WSt2skta9Mv,['Commodores']
2674,I'm Every Woman,spotify:track:2eHj0klWkwRQuIrNlPpCPa,['Whitney Houston']
2675,Say You'll Be There,spotify:track:1yTQ39my3MoNROlFw3RDNy,['Spice Girls']
2676,Together,spotify:track:1MnBXpS4XAL9VW7qlD5E79,['Connie Francis']
2677,A Little Bitty Tear,spotify:track:3XhTHMleuyoQCP8jxOeIhD,['Burl Ives']
2678,Hazy Shade of Winter,spotify:track:0P2vAvvWni2tNXOdbH3JFk,['The Bangles']
2679,"Let's Go, Let's Go, Let's Go",spotify:track:5hh2WbkGcmvePdkKnwH243,"['Hank Ballard', 'The Midnighters']"
2680,Ms. New Booty,spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,"['Bubba Sparxxx', 'Ying Yang Twins', 'Mr. Collipark']"
2681,Stuck In The Middle With You,spotify:track:1b7LMtXCXGc2EwOIplI35z,['Stealers Wheel']
2682,Danny's Song,spotify:track:5lQxMlCMTzCj3j4vyzdl8T,['Anne Murray']
2683,We Don't Talk Anymore - 2001 Remaster,spotify:track:3Ug96zKa29P3vICEEcYajZ,['Cliff Richard']
2684,Rhythm Nation,spotify:track:4nTYxxF8iWBq54LO3dBUie,['Janet Jackson']
2685,I Cried a Tear,spotify:track:28dTB69zJBpBIiDH32Jp1M,['LaVern Baker']
2686,Not Gon' Cry - from Waiting to Exhale - Original Soundtrack,spotify:track:78wi1g772j8eJPEnD8rr9z,['Mary J. Blige']
2687,Mother and Child Reunion,spotify:track:5vZ1BKMSLgrxxPYGMR904n,['Paul Simon']
2688,26 Miles (Santa Catalina),spotify:track:66HLCz8021x20bXxz9nGkG,['The Four Preps']
2689,Right Place Wrong Time,spotify:track:0I2ELF6uHlL4ABu9aFiou7,['Dr. John']
2690,I Saw Her Again,spotify:track:4aFu6ky4jJG8XsHnFz2f8c,['The Mamas & The Papas']
2691,I Want You to Want Me,spotify:track:1JkZg3eMQTmTn93E8Yd3UL,['Cheap Trick']
2692,Love's Been A Little Bit Hard On Me,spotify:track:37zpChlZkoFuScXLoiu0WE,['Juice Newton']
2693,My True Story - Digitally Remastered,spotify:track:3V3FNxI4qfqtJUN6NYfE81,['The Jive Five']
2694,Next Door to an Angel,spotify:track:1YQbXMi6ne8GnXD2de0d5y,['Neil Sedaka']
2695,A Groovy Kind of Love,spotify:track:5OHUTC4EvTbL0DuZQRIGGX,['Phil Collins']
2696,Make It Happen,spotify:track:5UVcgBRW78CCcKCopEGAST,['Mariah Carey']
2697,Don't Forget Me (When I'm Gone),spotify:track:1cX89LkWJoJPS8uJFpqkIp,['Glass Tiger']
2698,Telephone Line,spotify:track:3SPcBPzvbmWLl8NU5efx4W,['Electric Light Orchestra']
2699,The Search Is Over,spotify:track:6gFzWNaSaogyZu5DPyln9H,['Survivor']
2700,Things Can Only Get Better,spotify:track:3lCMAtfFDcJj9nzZB3ayeB,['Howard Jones']
2701,"Fun, Fun, Fun",spotify:track:4T5SR1krNuVLOnxSjYb8nW,['The Beach Boys']
2702,Shattered Dreams,spotify:track:03Y9Gez0KGG8zYY3KWIqdk,['Johnny Hates Jazz']
2703,There's a Moon Out Tonight,spotify:track:0H0ahZpih9KvOvECJbS5re,['The Capris']
2704,This Girl's in Love with You,spotify:track:4FmTzEfNlGfeFfPQND2ezc,['Dionne Warwick']
2705,I Honestly Love You by Olivia Newton John,spotify:local:::I+Honestly+Love+You+by+Olivia+Newton+John:220,['']
2706,Keep Your Hands to Yourself,spotify:track:4MgGdPmbySSVLUPBxzQ7mx,['The Georgia Satellites']
2707,Heartlight,spotify:track:1OV8PZjiRbafF4Ffu2i3Fh,['Neil Diamond']
2708,Make Me Lose Control,spotify:track:31HhcRSNcS8Rgv9ldIfh66,['Eric Carmen']
2709,Come Sail Away,spotify:track:11G0yprQtMU53BLPMSr093,['Styx']
2710,Let the Little Girl Dance,spotify:track:05vJ7T5PZFNCyTVULUaPI6,['Billy Bland']
2711,Where Is the Love,spotify:track:7l07ak5IWpISBsrUtwj4O4,"['Roberta Flack', 'Donny Hathaway']"
2712,Endless Sleep,spotify:track:7u07WDKGH6LQ0E8evYhrWY,['Jody Reynolds']
2713,Release Me,spotify:track:07SbfHjNSEQGeTY5eWye3x,['Esther Phillips']
2714,Foolish Beat,spotify:track:0Go8viycTQ8NVhEjTqoVlm,['Debbie Gibson']
2715,Father Figure - Remastered,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,['George Michael']
2716,The Groove Line,spotify:track:0QX4u1gl2VZ6HKShy7BWEn,['Heatwave']
2717,Chevy Van,spotify:track:5l1bSjZLNSSSv9tKljoGr2,['Sammy Johns']
2718,You Are Everything,spotify:track:1yeLuQ4Jn6WV4UagSxJCPA,['The Stylistics']
2719,Jacob's Ladder - Single Remix,spotify:track:3PMnGAts25JWoEBgc4iEYh,['Huey Lewis & The News']
2720,Alright,spotify:track:63W4sfeRTTiNKFLAzUJHFe,['Janet Jackson']
2721,Love Bites - Remastered 2017,spotify:track:3Dfy8YIxq89i84t108TvMi,['Def Leppard']
2722,Al di là,spotify:track:2EFuKrTmy6wCB9C7Bvyyia,['Emilio Pericoli']
2723,Good Thing,spotify:track:76ZnyGfjQZSM8GPfR7OqiJ,['Fine Young Cannibals']
2724,The Way You Do The Things You Do,spotify:track:42HaJ7QlInzQ5vHKWb5Ixa,['UB40']
2725,Hangin' Tough,spotify:track:16flEBCtUF67V5yO0GxYWn,['New Kids On The Block']
2726,Batdance,spotify:track:4DbUk1qwcz9KKcUY4t8f8u,['Prince']
2727,All Through the Night,spotify:track:65R45MnObidxcXL6q3fHZW,['Cyndi Lauper']
2728,Somebody to Love,spotify:track:4uGIJG1jYFonGc4LGp5uQL,['Jefferson Airplane']
2729,Too Much,spotify:track:6Dr0EbXrRpMs5GeCjOxnE5,['Elvis Presley']
2730,"When the Going Gets Tough, the Tough Get Going",spotify:track:5iKQLSBc3ChWgSIr3VHZYi,['Billy Ocean']
2731,Wasted on the Way - 2005 Remaster,spotify:track:3LMe4h7CrPLJrViTVzfDot,"['Crosby, Stills & Nash']"
2732,School Day,spotify:track:7kivTtyOxTEQY9uzXJEQse,['Chuck Berry']
2733,Small Town,spotify:track:4oE8zFdponjE1mtTi4geXA,['John Mellencamp']
2734,Coming Out of the Dark,spotify:track:0Fb6eQPsYcCABYtzDDymjE,['Gloria Estefan']
2735,Invisible Touch - 2007 Remaster,spotify:track:0xpBr84T3FTm9j4D1MdPtk,['Genesis']
2736,Land of Confusion,spotify:track:37T5HmPt4Qi9JHpcy7j1uU,['Genesis']
2737,I Don't Wanna Go On With You Like That,spotify:track:2QJhQyTgZdM4eqdxdcOxrN,['Elton John']
2738,Bad Blood,spotify:track:5ABrBYbzepxzcW9pLIWw1j,['Neil Sedaka']
2739,Ain't That Peculiar - Single Version,spotify:track:1yyJNEU2gWG6QiJkhPwrde,['Marvin Gaye']
2740,Mercy Mercy Me (The Ecology),spotify:track:5LDTnh9Bnzpghb1si4b2BI,['Marvin Gaye']
2741,I'll Be Home - Single Version,spotify:track:5YQJJF0ERkN5TBAC2EzIib,['Pat Boone']
2742,Up on the Roof,spotify:track:2806jBTs12WAfzFImSxJzL,['The Drifters']
2743,Hello Mary Lou (Goodbye Heart),spotify:track:0IMS1Za69G3KHMX4liB2Nr,['Ricky Nelson']
2744,Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro,spotify:track:5AMvBCtX2rspUdoeJ9IsPN,"['Will Smith', 'Dru Hill', 'Kool Moe Dee']"
2745,What You Need,spotify:track:1g4fzocmQFCCW2RsFqWKD0,['INXS']
2746,Think,spotify:track:0jkBzn7J5jc889TYxwvXy6,['Aretha Franklin']
2747,Oh Boy - Album Version (Edited),spotify:track:2rix7gpysPFA0oA5gkoPFR,"['Cam’ron', 'Juelz Santana']"
2748,Feel so Good,spotify:track:0jyyCvDkMCEza2SpBSvllh,['Mase']
2749,Rock the Boat,spotify:track:0w4s0d8Qtu0K8dyMcB2tw1,['Hues Corporation']
2750,Johnny Get Angry,spotify:track:1eBR9MdLUnRJRoNa3cpC92,['Joanie Sommers']
2751,Lovers Who Wander,spotify:track:16OMyjaI5bpCGBMW2IZiyN,['Dion']
2752,My Cup Runneth Over,spotify:track:40BvPdq2rwYIoioUgjKHoK,['Ed Ames']
2753,Born Too Late,spotify:track:1UCSoUk65bi1N0cdfxMGL2,['The Poni-Tails']
2754,Why Can't We Live Together,spotify:track:722E6CPY8biq4sUnf40u6Y,['Timmy Thomas']
2755,One More Chance / Stay with Me - Remix; 2007 Remaster,spotify:track:7fXhkARAtS66kxexMIAx8O,['The Notorious B.I.G.']
2756,Keep Searchin' (We'll Follow The Sun),spotify:track:3mjyPU2IsN2ePbxedfaljB,['Del Shannon']
2757,How Sweet It Is (To Be Loved By You),spotify:track:2zF8ro2hX0aEYaqXQdEKW1,['Marvin Gaye']
2758,I'm Gonna Be (500 Miles),spotify:track:66S14BkJDxgkYxLl5DCqOz,['The Proclaimers']
2759,Two Princes,spotify:track:4ePP9So5xRzspjLFVVbj90,['Spin Doctors']
2760,Me and You and a Dog Named Boo,spotify:track:3wRiwV9HdarzkktRH7If46,['Lobo']
2761,Up Around The Bend,spotify:track:36gPq8WG7tDxrblyGVUCiT,['Creedence Clearwater Revival']
2762,Glory Days,spotify:track:2Y90nL1ohB4sgYELDs7uNx,['Bruce Springsteen']
2763,I Just Can't Stop Loving You,spotify:track:4yD5hKvrw3L6sRJbzgaFwe,['Michael Jackson']
2764,Be My Lover,spotify:track:3vSn1frPgFcRXrjWOfhMLl,['La Bouche']
2765,Naughty Girls (Need Love Too),spotify:track:1kCDxLOz1abPEbVtFBpkl1,['Samantha Fox']
2766,Endless Summer Nights,spotify:track:2iXH35MhsqO5Ry8a7iptpJ,['Richard Marx']
2767,Just a Friend 2002 - Radio Edit,spotify:track:2cxbxpHrND6i4uvUGVvC9J,['Mario']
2768,Headlines,spotify:track:7kfTqGMzIHFWeBeOJALzRf,['Drake']
2769,Does Anybody Really Know What Time It Is?,spotify:track:6Q6YqGj1Ku1CUGHWSFwSHY,['Chicago']
2770,California Sun,spotify:track:6qpTh8eRZ4wPycoRZvbWnd,['The Rivieras']
2771,Never Been To Spain,spotify:track:4czsX9Yl9As2oC3pjRkARq,['Three Dog Night']
2772,Heart And Soul,spotify:track:4EU30QTeXezhyhmnRSMmZW,"[""T'Pau""]"
2773,Whatcha Gonna Do?,spotify:track:5mkNVpNE5n4biHtevTFgO0,['Pablo Cruise']
2774,Somebody's Baby,spotify:track:4SlCb8n5Jw52astU7GWPyV,['Jackson Browne']
2775,Dandy,spotify:track:6PaoF0aLOd9XVaD4NUS1Ta,"[""Herman's Hermits""]"
2776,Don't Lose My Number,spotify:track:0fbOMLSpsvXvBkJBircrcz,['Phil Collins']
2777,Catch Us If You Can - 2019 - Remaster,spotify:track:453DFhFXIS9HEGGl0OGlMZ,['The Dave Clark Five']
2778,Queen of the Hop,spotify:track:6GNzFswd2lirFJ2ocGCQQ5,['Bobby Darin']
2779,I'm Gonna Be Alright,spotify:track:3wM5rX2XnwvTtXs58D2rKw,"['Jennifer Lopez', 'Cory Rooney', 'Poke and Tone']"
2780,Baby Sittin Boogie,spotify:track:21zJmuHM3Ln8p40SXUw1Vr,['Buzz Clifford']
2781,Alley Cat,spotify:track:1hyQzr1sXr9IK21ccFlwA5,['Bent Fabric']
2782,You Want This,spotify:track:52kDYmU0aE3txkZBKjl0nP,['Janet Jackson']
2783,Freddie's Dead,spotify:track:2ouFIPC3O1HNBcVTw1d9AN,['Curtis Mayfield']
2784,Yo (Excuse Me Miss),spotify:track:1zpu1PZ8ecmcX525Z3X8cl,['Chris Brown']
2785,Wonderful Remix,spotify:track:6mMHWjLyBGPVlKGOc9izIx,"['Ashanti', 'Ja Rule']"
2786,Head Over Heels,spotify:track:0fFCTYF5QEU3K1R4HKfmiE,['Tears For Fears']
2787,Another Day - Remastered 2012,spotify:track:4CeXXn71DG2X3i3bq3PK53,"['Paul McCartney', 'Linda McCartney']"
2788,Baby - Single Version,spotify:track:5ckVQOULEdyo7xIEA01433,['Brandy']
2789,"Here We Go, Let's Rock & Roll (feat. Freedom Williams)",spotify:track:0whwYFXgGNg14O8hdHguzV,"['C & C Music Factory', 'Freedom Williams']"
2790,Red Red Wine,spotify:track:4uOKFydzAejjSFqYbv1XPt,['UB40']
2791,Could It Be Magic,spotify:track:6FDrn47S3Q4s9rhLHm4um0,['Barry Manilow']
2792,Walking In Rhythm,spotify:track:65vssm44ghOVf4tBZMY2AE,['The Blackbyrds']
2793,Beth,spotify:track:1cPXOzyeZauSAsT1yy7aBp,['KISS']
2794,Sweet Thing,spotify:track:0bqZnsPz4klg5TuWGcKb34,"['Rufus', 'Chaka Khan']"
2795,No More Lonely Nights,spotify:track:4ybDW0xfRBCPwsjwFOUzZW,['Paul McCartney']
2796,Just Once In My Life - Single Version,spotify:track:13I6upRLWTDvw65uESvNhz,['The Righteous Brothers']
2797,Lover Please,spotify:track:6xAKCAHwaAvw9rlwAv3lkD,['Clyde McPhatter']
2798,If,spotify:track:1Fu3gq55GH3P6OF352rEIc,['Bread']
2799,Running With The Night,spotify:track:1dJX2lSiKGbkjKMB9PJuBq,['Lionel Richie']
2800,Take It Away,spotify:track:3Zl0tZ2K1LgnJTyEaI1M6N,['Paul McCartney']
2801,2 Become 1,spotify:track:7p8z6Xie8T5dY5GC349uDr,['Spice Girls']
2802,Smooth Operator - Remastered,spotify:track:28XDE6yXI6Bp4U3nLSGqzp,['Sade']
2803,Don't You Want Me,spotify:track:7r4ZN8F22eBQeN0aMqwzgN,"['Jody Watley', 'Michael Hutchinson', 'Francois Kevorkian']"
2804,You Keep Me Hanging On,spotify:track:5EGLIjC0H4iy9emRN4M9W6,['Kim Wilde']
2805,"Somewhere Out There - From ""An American Tail"" Soundtrack",spotify:track:6Zd6gSMyyjSybIw4lK9Ecy,"['Linda Ronstadt', 'James Ingram']"
2806,"Shout, Pt. 1",spotify:track:19D01mg7Ey1GNA5WCEB6tH,['Joey Dee & The Starliters']
2807,Theme From S.W.A.T.,spotify:track:5x9xxVr7nJ9xMfDIW02Nv3,['Rhythm Heritage']
2808,Amanda,spotify:track:4gpext9x0CbdD9NWaa4nDj,['Boston']
